weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
1,280,27,6,7.622309685,0.227942154,84.23999786,7.5,4,7.5,12.19999981,45,0,7.850251675,-1.400420547,-0.114701919,0.100531198,1.771312952,0.297071368,0,0.728159487,9.040582657,4,11.60000038,0.100000001,3.5,0.962599993,986,0.140000001,8.350469589
1,280,28,7,9.018738747,0,81.61000061,8,0,8,12.10000038,0,0,9.018738747,-1.334970593,-0.114701919,0.146433473,1.817066073,0,0,0.607394934,10.24069405,4,11.60000038,0,3.400000095,0.968999982,986,0.140000001,9.626133919
1,280,29,7,9.043714523,0.331692964,79,20,0,20,12.19999981,15,0,9.375407219,-1.269520521,-0.114701919,0.191986665,1.863793612,0,0,1.0593189,10.67951775,4,11.60000038,0,3.400000095,0.962599993,986,0.140000001,10.10303307
1,280,30,7,8.277101517,0.997113049,76.38999939,32,0,32,12.30000019,30,0,9.274214745,-1.204070568,-0.114701919,0.237539873,1.911755562,0,0,1.478814006,11.04588032,4,11.60000038,0.100000001,3.400000095,0.95630002,986,0.140000001,9.755915642
1,280,31,7,4.876824856,2.280892849,73.87000275,34.5,0,34.5,12.39999962,45,0,7.157717705,-1.138620615,-0.114701919,0.281522274,1.961060047,0,0,1.961135507,8.038517952,4,11.69999981,0.100000001,3.400000095,0.952099979,986,0.140000001,6.837960243
1,280,32,8,4.930689812,3.520688772,71.34999847,37,0,37,12.5,0,0,8.451378822,-1.073170543,-0.114701919,0.325504661,2.012119532,0,0,2.647938728,8.05881691,8,11.69999981,0.100000001,3.400000095,0.945900023,986,0.140000001,7.57862854
1,280,33,8,4.634791374,3.361649752,68.95500183,37,0,37,12.69999981,15,0,7.996440887,-1.00772059,-0.114701919,0.367305398,2.064871311,0,0,2.821487665,8.005103111,4,11.69999981,0.100000001,3.400000095,0.933600008,986,0.140000001,7.456278801
1,280,34,8,4.902405262,3.714405537,66.55999756,37,0,37,12.89999962,30,0,8.616810799,-0.942270577,-0.114701919,0.409106135,2.120002031,0,0,2.472880363,8.522390366,4,11.69999981,0.100000001,3.400000095,0.921500027,986,0.140000001,7.375285625
1,280,35,8,3.371265173,3.605122805,64.32499695,32.5,0,32.5,13.10000038,45,0,6.976387978,-0.876820564,-0.114701919,0.448114336,2.177122116,0,0,1.924436331,6.623939991,8,11.80000019,0.100000001,3.400000095,0.918299973,986,0.140000001,5.295701504
1,280,36,9,4.89117384,2.589696884,62.09000015,28,0,28,13.30000019,0,0,7.480870724,-0.811370552,-0.114701919,0.487122536,2.23740983,0,0,1.877709031,7.586646557,8,11.80000019,0.100000001,3.400000095,0.906400025,986,0.140000001,6.768882751
1,280,37,9,7.619518757,2.333276987,60.06999969,49,0,49,13.39999962,15,0,9.952795982,-0.745920539,-0.114701919,0.522378266,2.299733877,0,0,3.866102457,11.79278946,4,11.80000019,0.100000001,3.400000095,0.9005,986,0.140000001,11.48562145
1,280,38,9,7.132502079,3.485691071,58.04999924,70,0,70,13.5,30,0,10.61819267,-0.680470586,-0.114701919,0.557633996,2.366225958,0,0,5.993747234,12.92742348,8,11.80000019,0.100000001,3.400000095,0.894699991,986,0.140000001,13.12624931
1,280,39,9,5.95563221,5.008890629,56.29000092,71.5,0,71.5,13.55000019,45,0,10.96452332,-0.615020573,-0.114701919,0.588351846,2.434590816,0,0,6.278013229,11.41779518,4,11.30000019,0.100000001,3.400000095,0.862900019,986,0.140000001,12.23364544
1,280,40,10,4.057529449,5.260501862,54.52999878,73,0,73,13.60000038,0,0,9.318031311,-0.54957056,-0.114701919,0.619069755,2.508571386,0,0,6.191574097,8.910056114,4,11.30000019,0.100000001,3.400000095,0.857299984,986,0.140000001,10.24910355
1,280,41,10,3.978159666,5.846465588,53.09999847,75,0,75,13.60000038,15,0,9.824625015,-0.484120548,-0.114701919,0.644028008,2.583436966,0,0,6.231309891,8.892397881,4,11.30000019,0.100000001,3.299999952,0.857299984,986,0.140000001,10.2094698
1,280,42,10,3.926822424,6.523756981,51.66999817,77,0,77,13.60000038,30,0,10.45057964,-0.418670565,-0.114701919,0.668986261,2.666222572,0,0,6.436353683,9.222640038,4,11.30000019,0.100000001,3.299999952,0.857299984,986,0.140000001,10.36317635
1,280,43,10,7.722695351,6.18091774,50.61999893,84,0,84,13.60000038,45,0,13.90361309,-0.353220552,-0.114701919,0.687312245,2.748511791,0,0,7.120072842,13.48020458,8,11,0.100000001,3.299999952,0.843299985,986,0.140000001,14.84276772
1,280,44,11,9.300717354,5.864993095,49.56999969,91,0,91,13.60000038,0,0,15.16571045,-0.287770569,-0.114701919,0.705638289,2.844438314,0,0,7.673324585,15.53055096,7,11,0.100000001,3.299999952,0.843299985,986,0.140000001,16.97404099
1,280,45,11,5.085188389,5.98783493,48.95999908,94,0,94,13.64999962,15,0,11.07302284,-0.222320557,-0.114701919,0.716284811,2.939601183,0,0,7.755821705,12.0984602,4,11,0.100000001,3.299999952,0.843299985,986,0.140000001,12.84101009
1,280,46,11,2.743591309,6.184044838,48.34999847,97,0,97,13.69999981,30,0,8.927636147,-0.156870559,-0.114701919,0.726931334,3.133244276,0,0,8.327427864,10.52303505,8,11,0.100000001,3.299999952,0.837800026,986,0.140000001,11.07101917
1,280,47,11,1.763605475,6.726180553,48.21500015,93,0,93,13.69999981,45,0,8.489786148,-0.091420561,-0.114701919,0.729287505,3.141592741,0,0,8.168354034,9.067586899,4,10.89999962,0.100000001,3.299999952,0.832499981,986,0.140000001,9.931959152
1,280,48,12,0.983226776,6.927636623,48.08000183,89,0,89,13.69999981,0,0,7.9108634,-0.02597056,-0.114701919,0.731643736,3.141592741,0,0,7.587308407,7.355741501,4,10.89999962,0.100000001,3.200000048,0.832499981,986,0.140000001,8.57053566
1,280,49,12,3.224739552,4.924050331,48.41999817,87.5,0,87.5,13.75,15,0,8.148790359,0.039479438,-0.114701919,0.725709617,3.141607285,0,0,7.811464787,9.475217819,4,10.89999962,0.100000001,3.200000048,0.827099979,986,0.140000001,11.03620434
1,280,50,12,4.351908684,4.071286201,48.75999832,86,0,86,13.80000019,30,0,8.423194885,0.10492944,-0.114701919,0.719775438,3.165442944,0,0,7.703619003,10.82069302,4,10.89999962,0.100000001,3.200000048,0.827099979,986,0.140000001,12.05552769
1,280,51,12,9.861629486,3.542824745,49.56499863,76,0,76,13.80000019,45,0,13.40445423,0.170379445,-0.114701919,0.705725551,3.343282938,0,0,6.299427509,15.08845806,4,10.69999981,0.100000001,3.099999905,0.81370002,986,0.140000001,16.16105652
1,280,52,13,9.111664772,3.799028635,50.36999893,66,0,66,13.80000019,0,0,12.91069317,0.235829443,-0.114701919,0.691675603,3.436835527,0,0,5.454739571,13.17773724,8,10.69999981,0.100000001,3.099999905,0.81370002,986,0.140000001,14.56640434
1,280,53,13,6.610524654,3.854290247,51.59000015,66,0,66,13.85000038,15,0,10.46481514,0.301279426,-0.114701919,0.670382559,3.530054331,0,0,5.824775219,11.35352707,8,10.69999981,0.100000001,3.099999905,0.81370002,986,0.140000001,12.43529987
1,280,54,13,4.525473595,4.344097614,52.81000137,66,0,66,13.89999962,30,0,8.869571686,0.366729438,-0.114701919,0.649089456,3.610063314,0,0,5.822216034,9.791316986,8,10.69999981,0.100000001,3,0.808499992,986,0.140000001,10.34768963
1,280,55,13,2.10578227,4.431397915,54.38999939,68,0,68,13.89999962,45,0,6.537179947,0.432179451,-0.114701919,0.621513188,3.690119505,0,0,5.74355793,7.881786823,4,10.39999962,0.100000001,2.900000095,0.795599997,986,0.140000001,7.849340439
1,280,56,14,3.306894302,4.007552624,55.97000122,70,0,70,13.89999962,0,0,7.314446926,0.497629434,-0.114701919,0.59393692,3.762544394,0,0,5.940042973,9.608157158,8,10.39999962,0.100000001,2.900000095,0.795599997,986,0.140000001,9.246936798
1,280,57,14,2.874138832,3.709871531,57.84999847,67,0.5,67.5,13.85000038,15,0,6.584010124,0.563079417,-0.114701919,0.561124682,3.833734512,0.196891338,0,5.699752808,8.861860275,7,10.39999962,0.100000001,2.799999952,0.800800025,986,0.140000001,8.57389164
1,280,58,14,6.517436028,2.920437098,59.72999954,64,1,65,13.80000019,30,0,9.437872887,0.628529429,-0.114701919,0.528312385,3.899622202,0.373016655,0,5.657895565,11.56903553,8,10.39999962,0.100000001,2.700000048,0.800800025,986,0.140000001,12.17533112
1,280,59,14,11.27144051,2.984101534,61.84999847,55.5,0.5,56,13.75,45,0,14.2555418,0.693979442,-0.114701919,0.491311342,3.963622093,0.174559534,0,5.661231995,15.27378845,7,10.5,0.100000001,2.700000048,0.808399975,986,0.140000001,16.9326725
1,280,60,15,12.84296608,2.217308521,63.97000122,47,0,47,13.69999981,0,0,15.06027412,0.759429455,-0.114701919,0.454310268,4.023730278,0,0,5.73558712,16.21783829,8,10.5,0.100000001,2.599999905,0.808399975,986,0.140000001,18.57855225
1,280,61,15,10.68702984,1.998694181,66.27999878,45,0,45,13.60000038,15,0,12.68572426,0.824879467,-0.114701919,0.413993061,4.081842422,0,0,5.675354004,13.69782639,7,10.5,0.100000001,2.5,0.81370002,986,0.140000001,16.3623848
1,280,62,15,9.863455772,0.80970794,68.58999634,43,0,43,13.5,30,0,10.67316341,0.890329421,-0.114701919,0.373675853,4.137051582,0,0,5.19035244,12.99656868,7,10.5,0.100000001,2.400000095,0.819000006,986,0.140000001,15.05380821
1,280,63,15,9.466703415,0.542599916,71.05000305,43,0,43,13.39999962,45,0,10.00930309,0.955779433,-0.114701919,0.33074066,4.19043684,0,0,5.540173054,12.66014576,8,11,0.100000001,2.299999952,0.855199993,986,0.140000001,15.00687599
1,280,64,16,10.93174553,0.668332338,73.51000214,43,0,43,13.30000019,0,0,11.60007763,1.021229386,-0.114701919,0.287805468,4.241666794,0,0,5.667224884,13.7207222,7,11,0.100000001,2.200000048,0.860800028,986,0.140000001,16.59897041
1,280,65,16,12.92298985,1.467208624,76.07499695,40.5,0,40.5,12.94999981,15,0,14.39019871,1.086679459,-0.114701919,0.243037671,4.29134798,0,0,5.361070156,15.37746239,7,11,0.100000001,2.200000048,0.877699971,986,0.140000001,18.28405952
1,280,66,16,13.37305355,1.242398858,78.63999939,38,0,38,12.60000038,30,0,14.61545277,1.152129412,-0.114701919,0.198269874,4.339482784,0,0,5.035886288,15.49140549,7,11,0.100000001,2.099999905,0.900900006,986,0.140000001,18.40893936
1,280,67,16,15.20674419,0.786610782,81.26999664,29,0,29,12.25,45,0,15.9933548,1.217579484,-0.114701919,0.152367607,4.386434078,0,0,4.057628632,16.58872414,8,10.89999962,0.200000003,2,0.910099983,987,0.140000001,19.26437378
1,280,68,17,17.43453026,0.492718697,83.90000153,20,0,20,11.89999962,0,0,17.92724991,1.283029437,-0.114701919,0.106465332,4.432350159,0,0,3.413185835,18.36171722,7,10.89999962,0.200000003,1.899999976,0.934300005,987,0.140000001,20.84771538
1,280,69,17,14.68547535,0.325445771,86.48500061,11.5,0,11.5,11.75,15,0,15.01092148,1.34847939,-0.114701919,0.061348468,4.477459431,0,0,3.048331499,15.27953529,8,10.89999962,0.200000003,1.799999952,0.940500021,987,0.140000001,17.73380661
1,280,70,17,16.51211357,0.021593228,89.06999969,3,0,3,11.60000038,30,0,16.53370667,1.413929462,-0.114701919,0.0162316,4.522004128,0,0,2.598934412,16.63062096,8,10.89999962,0.200000003,1.799999952,0.952899992,987,0.140000001,19.11104774
1,280,71,17,15.9434948,0,92.02500153,1.5,0,1.5,11.5,45,0,15.9434948,1.479379416,-0.114701919,-0.035342999,4.566139221,0,0,2.349012375,16.18639374,8,10.5,0.200000003,1.700000048,0.937099993,987,0.140000001,18.29250717
1,280,72,18,14.65025711,0,94.98000336,0,0,0,11.39999962,0,0,14.65025711,1.544829488,-0.114701919,-0.086917602,4.610022545,0,0,0,14.95800018,8,10.5,0.200000003,1.600000024,0.943300009,987,0.140000001,14.65025711
1,280,73,18,13.55880451,0,97.75,0,0,0,11.39999962,15,0,13.55880451,1.610279441,-0.114701919,-0.135263339,4.653930664,0,0,0,13.59700012,8,10.5,0.200000003,1.600000024,0.943300009,987,0.140000001,13.55880451
1,280,74,18,15.13359833,0,100.5199966,0,0,0,11.39999962,30,0,15.13359833,1.675729394,-0.114701919,-0.183609068,4.698052883,0,0,0,14.57199955,8,10.5,0.200000003,1.600000024,0.943300009,987,0.140000001,15.13359833
1,280,75,18,13.92287922,0,103.2750015,0,0,0,11.39999962,45,0,13.92287922,1.741179466,-0.114701919,-0.231693,4.742602348,0,0,0,13.37300014,8,10.5,0.200000003,1.600000024,0.943300009,987,0.140000001,13.92287922
1,280,76,19,13.80045891,0,106.0299988,0,0,0,11.39999962,0,0,13.80045891,1.806629419,-0.114701919,-0.279776931,4.787799835,0,0,0,13.44299984,8,10.5,0.200000003,1.5,0.944500029,987,0.140000001,13.80045891
1,280,77,19,14.81282043,0,108.7600021,0,0,0,11.39999962,15,0,14.81282043,1.872079492,-0.114701919,-0.327424526,4.833873272,0,0,0,14.02499962,7,10.60000038,0.200000003,1.399999976,0.9454,988,0.140000001,14.81282043
1,280,78,19,18.39522171,0,111.4899979,0,0,0,11.39999962,30,0,18.39522171,1.937529445,-0.114701919,-0.375072122,4.881092548,0,0,0,17.82600021,6,10.60000038,0.200000003,1.399999976,0.9454,988,0.140000001,18.39522171
1,280,79,19,16.94735909,0,114.1600037,0,0,0,11.44999981,45,0,16.94735909,2.002979517,-0.114701919,-0.421672523,4.929663181,0,0,0,16.95299911,6,10.60000038,0.200000003,1.399999976,0.950800002,988,0.140000001,16.94735909
1,280,80,20,13.35695267,0,116.8300018,0,0,0,11.5,0,0,13.35695267,2.06842947,-0.114701919,-0.468272924,4.979969978,0,0,0,13.46199989,6,10.60000038,0.200000003,1.399999976,0.944500029,988,0.140000001,13.35695267
1,280,81,20,15.54876614,0,119.4049988,0,0,0,11.35000038,15,0,15.54876614,2.133879423,-0.114701919,-0.513215244,5.032115936,0,0,0,15.86499977,6,10.60000038,0.100000001,1.399999976,0.957099974,988,0.140000001,15.54876614
1,280,82,20,17.34471321,0,121.9800034,0,0,0,11.19999981,30,0,17.34471321,2.199329376,-0.114701919,-0.558157623,5.086724758,0,0,0,18.20700073,6,10.60000038,0.100000001,1.399999976,0.963400006,988,0.140000001,17.34471321
1,280,83,20,15.89861107,0,124.4300003,0,0,0,11.10000038,45,0,15.89861107,2.264779329,-0.114701919,-0.600918293,5.143687248,0,0,0,17.23600006,6,10.5,0.100000001,1.299999952,0.963800013,988,0.140000001,15.89861107
1,280,84,21,14.67538261,0,126.8799973,0,0,0,11,0,0,14.67538261,2.330229521,-0.114701919,-0.643678904,5.204064369,0,0,0,16.56500053,6,10.5,0.100000001,1.299999952,0.970200002,988,0.140000001,14.67538261
1,280,85,21,13.63373089,0,129.1450043,0,0,0,10.94999981,15,0,13.63373089,2.395679474,-0.114701919,-0.683210731,5.267086506,0,0,0,15.97399998,6,10.5,0.100000001,1.299999952,0.970200002,988,0.140000001,13.63373089
1,280,86,21,13.40243244,0,131.4100037,0,0,0,10.89999962,30,0,13.40243244,2.461129427,-0.114701919,-0.722742558,5.334728241,0,0,0,15.30300045,6,10.5,0.100000001,1.299999952,0.976700008,988,0.140000001,13.40243244
1,280,87,21,12.18782043,0,133.4299927,0,0,0,10.80000019,45,0,12.18782043,2.52657938,-0.114701919,-0.757998288,5.404949665,0,0,0,13.76799965,6,10.5,0.100000001,1.299999952,0.977299988,988,0.140000001,12.18782043
1,280,88,22,6.365226269,0,135.4499969,0,0,0,10.69999981,0,0,6.365226269,2.592029333,-0.114701919,-0.793254018,5.481361866,0,0,0,7.809999943,6,10.5,0.100000001,1.299999952,0.983799994,988,0.140000001,6.365226269
1,280,89,22,6.061885357,0,137.1450043,0,0,0,10.64999962,15,0,6.061885357,2.657479525,-0.114701919,-0.822837412,5.559188843,0,0,0,7.090000153,6,10.5,0.100000001,1.200000048,0.983799994,988,0.140000001,6.061885357
1,280,90,22,5.569243908,0,138.8399963,0,0,0,10.60000038,30,0,5.569243908,2.722929478,-0.114701919,-0.852420807,5.645183563,0,0,0,6.515999794,6,10.5,0.100000001,1.200000048,0.990400016,988,0.140000001,5.569243908
1,280,91,22,5.450796604,0,140.1049957,0,0,0,10.55000019,45,0,5.450796604,2.788379431,-0.114701919,-0.874499261,5.728518009,0,0,0,6.407999992,6,10.30000019,0.100000001,1.200000048,0.986999989,988,0.140000001,5.450796604
1,280,92,23,6.098353863,0,141.3699951,0,0,0,10.5,0,0,6.098353863,2.853829384,-0.114701919,-0.896577716,5.821963787,0,0,0,6.721000195,6,10.30000019,0.100000001,1.200000048,0.986999989,988,0.140000001,6.098353863
1,280,93,23,7.2014575,0,142.1300049,0,0,0,10.44999981,15,0,7.2014575,2.919279337,-0.114701919,-0.909842253,5.90341711,0,0,0,7.225999832,6,10.30000019,0.100000001,1.200000048,0.994599998,989,0.140000001,7.2014575
1,280,94,23,6.920259953,0,142.8899994,0,0,0,10.39999962,30,0,6.920259953,2.984729528,-0.114701919,-0.92310679,5.9946661,0,0,0,6.863999844,6,10.30000019,0.100000001,1.200000048,0.994599998,989,0.140000001,6.920259953
1,280,95,23,6.105723381,0,143.0650024,0,0,0,10.35000038,45,0,6.105723381,3.050179482,-0.114701919,-0.92616111,6.044307232,0,0,0,6.114999771,6,10.19999981,0.100000001,1.100000024,0.987800002,989,0.140000001,6.105723381
2,281,0,0,6.055220127,0,143.2400055,0,0,0,10.30000019,0,0,6.055220127,-3.167570591,-0.121447712,-0.929215491,0.24257943,0,0,0,6.252999783,6,10.19999981,0.100000001,1.100000024,0.994400024,989,0.140000001,6.055220127
2,281,1,0,6.945275307,0,142.8200073,0,0,0,10.19999981,15,0,6.945275307,-3.102120638,-0.121447712,-0.921885073,0.280835479,0,0,0,7.269000053,6,10.19999981,0.100000001,1.100000024,1,989,0.140000001,6.945275307
2,281,2,0,6.569464207,0,142.3999939,0,0,0,10.10000038,30,0,6.569464207,-3.036670446,-0.121447712,-0.914554656,0.328692198,0,0,0,6.899000168,6,10.10000038,0.100000001,1.100000024,1,989,0.140000001,6.569464207
2,281,3,0,6.298450947,0,141.4250031,0,0,0,10,45,0,6.298450947,-2.971220493,-0.121447712,-0.897537649,0.411604136,0,0,0,6.508999825,7,9.899999619,0.100000001,1,0.995899975,989,0.140000001,6.298450947
2,281,4,1,7.079697132,0,140.4499969,0,0,0,9.899999619,0,0,7.079697132,-2.90577054,-0.121447712,-0.880520642,0.487377495,0,0,0,7.146999836,7,9.899999619,0.100000001,1,1,989,0.140000001,7.079697132
2,281,5,1,5.488346577,0,138.9949951,0,0,0,9.75,15,0,5.488346577,-2.840320587,-0.121447712,-0.855126083,0.574007869,0,0,0,5.651000023,6,9.699999809,0.200000003,1,1,989,0.140000001,5.488346577
2,281,6,1,5.445735931,0,137.5399933,0,0,0,9.600000381,30,0,5.445735931,-2.774870634,-0.121447712,-0.829731464,0.652032852,0,0,0,5.734000206,7,9.600000381,0.200000003,1,1,989,0.140000001,5.445735931
2,281,7,1,6.343233585,0,135.7050018,0,0,0,9.449999809,45,0,6.343233585,-2.709420443,-0.121447712,-0.797704577,0.731874347,0,0,0,6.173999786,7,9.399999619,0.200000003,1,0.994899988,989,0.140000001,6.343233585
2,281,8,2,6.384994984,0,133.8699951,0,0,0,9.300000191,0,0,6.384994984,-2.64397049,-0.121447712,-0.76567775,0.804661453,0,0,0,5.583000183,7,9.300000191,0.200000003,0.899999976,1,990,0.140000001,6.384994984
2,281,9,2,6.791628361,0,131.7400055,0,0,0,9.149999619,15,0,6.791628361,-2.578520536,-0.121447712,-0.728502154,0.876116276,0,0,0,5.695000172,7,9.199999809,0.200000003,0.899999976,1,990,0.140000001,6.791628361
2,281,10,2,7.519185066,0,129.6100006,0,0,0,9,30,0,7.519185066,-2.513070583,-0.121447712,-0.691326559,0.942153394,0,0,0,6.396999836,7,9,0.300000012,0.899999976,1,990,0.140000001,7.519185066
2,281,11,2,6.723935604,0,127.2649994,0,0,0,8.850000381,45,0,6.723935604,-2.44762063,-0.121447712,-0.650398493,1.005824327,0,0,0,5.903999805,7,8.699999809,0.300000012,0.899999976,0.986199975,990,0.140000001,6.723935604
2,281,12,3,8.013637543,0,124.9199982,0,0,0,8.699999809,0,0,8.013637543,-2.382170677,-0.121447712,-0.609470427,1.065465093,0,0,0,7.02699995,7,8.699999809,0.400000006,0.899999976,0.999599993,990,0.140000001,8.013637543
2,281,13,3,11.6795702,0,122.4150009,0,0,0,8.600000381,15,0,11.6795702,-2.316720486,-0.121447712,-0.565749824,1.122755527,0,0,0,10.3920002,7,8.600000381,0.400000006,0.899999976,1,990,0.140000001,11.6795702
2,281,14,3,12.602211,0,119.9100037,0,0,0,8.5,30,0,12.602211,-2.251270533,-0.121447712,-0.522029221,1.177090287,0,0,0,11.21399975,7,8.5,0.400000006,0.800000012,1,990,0.140000001,12.602211
2,281,15,3,11.54277992,0,117.2949982,0,0,0,8.449999809,45,0,11.54277992,-2.18582058,-0.121447712,-0.476388723,1.229393244,0,0,0,10.18099976,7,8.100000381,0.400000006,0.800000012,0.976700008,990,0.140000001,11.54277992
2,281,16,4,11.56224632,0,114.6800003,0,0,0,8.399999619,0,0,11.56224632,-2.120370626,-0.121447712,-0.430748254,1.279586077,0,0,0,10.06799984,7,8.100000381,0.400000006,0.800000012,0.976700008,990,0.140000001,11.56224632
2,281,17,4,10.56914425,0,111.9850006,0,0,0,8.300000191,15,0,10.56914425,-2.054920673,-0.121447712,-0.383711547,1.32821691,0,0,0,9.151000023,7,8.100000381,0.400000006,0.800000012,0.983299971,990,0.140000001,10.56914425
2,281,18,4,10.50271702,0,109.2900009,0,0,0,8.199999809,30,0,10.50271702,-1.989470601,-0.121447712,-0.336674809,1.375396729,0,0,0,9.550000191,7,8.100000381,0.5,0.800000012,0.99000001,990,0.140000001,10.50271702
2,281,19,4,8.112194061,0,106.5500031,0,0,0,8.100000381,45,0,8.112194061,-1.924020529,-0.121447712,-0.288852662,1.421469212,0,0,0,7.931000233,7,7.599999905,0.5,0.800000012,0.96420002,991,0.140000001,8.112194061
2,281,20,5,7.936433315,0,103.8099976,0,0,0,8,0,0,7.936433315,-1.858570576,-0.121447712,-0.241030529,1.466635346,0,0,0,8.225999832,7,7.599999905,0.5,0.800000012,0.970799983,991,0.140000001,7.936433315
2,281,21,5,7.971511841,0,101.0500031,0,0,0,7.949999809,15,0,7.971511841,-1.793120503,-0.121447712,-0.192859337,1.511145592,0,0,0,7.881999969,4,7.599999905,0.5,0.800000012,0.977400005,991,0.140000001,7.971511841
